income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
 8.604,00 ; 3.436,25 ; 3.296,08 ; 140,17 ; 2.829,17 ; 2.758,92 ; 2.714,67 ; 70,25 ; 2.862,83 ; 2.792,58 ; 2
 8.608,50 ; 3.438,50 ; 3.298,67 ; 139,83 ; 2.831,42 ; 2.761,33 ; 2.717,08 ; 70,08 ; 2.865,08 ; 2.795,00 ; 2
 8.613,00 ; 3.440,67 ; 3.301,08 ; 139,58 ; 2.833,58 ; 2.763,67 ; 2.719,42 ; 69,92 ; 2.867,25 ; 2.797,33 ; 2
 8.617,50 ; 3.442,92 ; 3.303,67 ; 139,25 ; 2.835,83 ; 2.766,08 ; 2.721,83 ; 69,75 ; 2.869,50 ; 2.799,75 ; 2
 8.622,00 ; 3.445,17 ; 3.306,17 ; 139,00 ; 2.838,08 ; 2.768,50 ; 2.724,25 ; 69,58 ; 2.871,75 ; 2.802,17 ; 2
 8.626,50 ; 3.447,33 ; 3.308,67 ; 138,67 ; 2.840,25 ; 2.770,75 ; 2.726,50 ; 69,50 ; 2.873,92 ; 2.804,42 ; 2
 8.631,00 ; 3.449,58 ; 3.311,17 ; 138,42 ; 2.842,50 ; 2.773,17 ; 2.728,92 ; 69,33 ; 2.876,17 ; 2.806,83 ; 2
 8.635,50 ; 3.451,83 ; 3.313,75 ; 138,08 ; 2.844,75 ; 2.775,58 ; 2.731,33 ; 69,17 ; 2.878,42 ; 2.809,25 ; 2
 8.640,00 ; 3.454,08 ; 3.316,25 ; 137,83 ; 2.847,00 ; 2.778,00 ; 2.733,75 ; 69,00 ; 2.880,67 ; 2.811,67 ; 2
 8.644,50 ; 3.456,25 ; 3.318,75 ; 137,50 ; 2.849,17 ; 2.780,25 ; 2.736,00 ; 68,92 ; 2.882,83 ; 2.813,92 ; 2
 8.649,00 ; 3.458,50 ; 3.321,25 ; 137,25 ; 2.851,42 ; 2.782,67 ; 2.738,42 ; 68,75 ; 2.885,08 ; 2.816,33 ; 2
 8.653,50 ; 3.460,75 ; 3.323,83 ; 136,92 ; 2.853,67 ; 2.785,08 ; 2.740,83 ; 68,58 ; 2.887,33 ; 2.818,75 ; 2
 8.658,00 ; 3.463,00 ; 3.326,33 ; 136,67 ; 2.855,92 ; 2.787,50 ; 2.743,25 ; 68,42 ; 2.889,58 ; 2.821,17 ; 2
 8.662,50 ; 3.465,17 ; 3.328,83 ; 136,33 ; 2.858,08 ; 2.789,75 ; 2.745,50 ; 68,33 ; 2.891,75 ; 2.823,42 ; 2
 8.667,00 ; 3.467,42 ; 3.331,33 ; 136,08 ; 2.860,33 ; 2.792,17 ; 2.747,92 ; 68,17 ; 2.894,00 ; 2.825,83 ; 2
 8.671,50 ; 3.469,67 ; 3.333,92 ; 135,75 ; 2.862,58 ; 2.794,58 ; 2.750,33 ; 68,00 ; 2.896,25 ; 2.828,25 ; 2
 8.676,00 ; 3.471,92 ; 3.336,42 ; 135,50 ; 2.864,83 ; 2.797,00 ; 2.752,75 ; 67,83 ; 2.898,50 ; 2.830,67 ; 2
 8.680,50 ; 3.474,08 ; 3.338,92 ; 135,17 ; 2.867,00 ; 2.799,25 ; 2.755,00 ; 67,75 ; 2.900,67 ; 2.832,92 ; 2
 8.685,00 ; 3.476,33 ; 3.341,42 ; 134,92 ; 2.869,25 ; 2.801,67 ; 2.757,42 ; 67,58 ; 2.902,92 ; 2.835,33 ; 2
 8.689,50 ; 3.478,58 ; 3.344,00 ; 134,58 ; 2.871,50 ; 2.804,08 ; 2.759,83 ; 67,42 ; 2.905,17 ; 2.837,75 ; 2
 8.694,00 ; 3.480,75 ; 3.346,42 ; 134,33 ; 2.873,67 ; 2.806,42 ; 2.762,17 ; 67,25 ; 2.907,33 ; 2.840,08 ; 2
 8.698,50 ; 3.483,00 ; 3.349,00 ; 134,00 ; 2.875,92 ; 2.808,75 ; 2.764,50 ; 67,17 ; 2.909,58 ; 2.842,42 ; 2
 8.703,00 ; 3.485,25 ; 3.351,50 ; 133,75 ; 2.878,17 ; 2.811,17 ; 2.766,92 ; 67,00 ; 2.911,83 ; 2.844,83 ; 2
 8.707,50 ; 3.487,50 ; 3.354,08 ; 133,42 ; 2.880,42 ; 2.813,58 ; 2.769,33 ; 66,83 ; 2.914,08 ; 2.847,25 ; 2
 8.712,00 ; 3.489,67 ; 3.356,50 ; 133,17 ; 2.882,58 ; 2.815,92 ; 2.771,67 ; 66,67 ; 2.916,25 ; 2.849,58 ; 2
 8.716,50 ; 3.491,92 ; 3.359,08 ; 132,83 ; 2.884,83 ; 2.818,25 ; 2.774,00 ; 66,58 ; 2.918,50 ; 2.851,92 ; 2
 8.721,00 ; 3.494,17 ; 3.361,58 ; 132,58 ; 2.887,08 ; 2.820,67 ; 2.776,42 ; 66,42 ; 2.920,75 ; 2.854,33 ; 2
 8.725,50 ; 3.496,42 ; 3.364,17 ; 132,25 ; 2.889,33 ; 2.823,08 ; 2.778,83 ; 66,25 ; 2.923,00 ; 2.856,75 ; 2
 8.730,00 ; 3.498,58 ; 3.366,58 ; 132,00 ; 2.891,50 ; 2.825,42 ; 2.781,17 ; 66,08 ; 2.925,17 ; 2.859,08 ; 2
 8.734,50 ; 3.500,83 ; 3.369,17 ; 131,67 ; 2.893,75 ; 2.827,75 ; 2.783,50 ; 66,00 ; 2.927,42 ; 2.861,42 ; 2
 8.739,00 ; 3.503,08 ; 3.371,67 ; 131,42 ; 2.896,00 ; 2.830,17 ; 2.785,92 ; 65,83 ; 2.929,67 ; 2.863,83 ; 2
 8.743,50 ; 3.505,25 ; 3.374,17 ; 131,08 ; 2.898,17 ; 2.832,50 ; 2.788,25 ; 65,67 ; 2.931,83 ; 2.866,17 ; 2
 8.748,00 ; 3.507,50 ; 3.376,75 ; 130,75 ; 2.900,42 ; 2.834,92 ; 2.790,67 ; 65,50 ; 2.934,08 ; 2.868,58 ; 2
 8.752,50 ; 3.509,75 ; 3.379,25 ; 130,50 ; 2.902,67 ; 2.837,33 ; 2.793,08 ; 65,33 ; 2.936,33 ; 2.871,00 ; 2
 8.757,00 ; 3.512,00 ; 3.381,83 ; 130,17 ; 2.904,92 ; 2.839,67 ; 2.795,42 ; 65,25 ; 2.938,58 ; 2.873,33 ; 2
 8.761,50 ; 3.514,17 ; 3.384,25 ; 129,92 ; 2.907,08 ; 2.842,00 ; 2.797,75 ; 65,08 ; 2.940,75 ; 2.875,67 ; 2
 8.766,00 ; 3.516,42 ; 3.386,83 ; 129,58 ; 2.909,33 ; 2.844,42 ; 2.800,17 ; 64,92 ; 2.943,00 ; 2.878,08 ; 2
 8.770,50 ; 3.518,67 ; 3.389,33 ; 129,33 ; 2.911,58 ; 2.846,83 ; 2.802,58 ; 64,75 ; 2.945,25 ; 2.880,50 ; 2
 8.775,00 ; 3.520,92 ; 3.391,92 ; 129,00 ; 2.913,83 ; 2.849,17 ; 2.804,92 ; 64,67 ; 2.947,50 ; 2.882,83 ; 2
 8.779,50 ; 3.523,08 ; 3.394,33 ; 128,75 ; 2.916,00 ; 2.851,50 ; 2.807,25 ; 64,50 ; 2.949,67 ; 2.885,17 ; 2
 8.784,00 ; 3.525,33 ; 3.396,92 ; 128,42 ; 2.918,25 ; 2.853,92 ; 2.809,67 ; 64,33 ; 2.951,92 ; 2.887,58 ; 2
 8.788,50 ; 3.527,58 ; 3.399,42 ; 128,17 ; 2.920,50 ; 2.856,33 ; 2.812,08 ; 64,17 ; 2.954,17 ; 2.890,00 ; 2
 8.793,00 ; 3.529,83 ; 3.402,00 ; 127,83 ; 2.922,75 ; 2.858,67 ; 2.814,42 ; 64,08 ; 2.956,42 ; 2.892,33 ; 2
 8.797,50 ; 3.532,00 ; 3.404,42 ; 127,58 ; 2.924,92 ; 2.861,00 ; 2.816,75 ; 63,92 ; 2.958,58 ; 2.894,67 ; 2
 8.802,00 ; 3.534,25 ; 3.407,00 ; 127,25 ; 2.927,17 ; 2.863,42 ; 2.819,17 ; 63,75 ; 2.960,83 ; 2.897,08 ; 2
 8.806,50 ; 3.536,50 ; 3.409,50 ; 127,00 ; 2.929,42 ; 2.865,83 ; 2.821,58 ; 63,58 ; 2.963,08 ; 2.899,50 ; 2
 8.811,00 ; 3.538,67 ; 3.412,00 ; 126,67 ; 2.931,58 ; 2.868,08 ; 2.823,83 ; 63,50 ; 2.965,25 ; 2.901,75 ; 2
 8.815,50 ; 3.540,92 ; 3.414,50 ; 126,42 ; 2.933,83 ; 2.870,50 ; 2.826,25 ; 63,33 ; 2.967,50 ; 2.904,17 ; 2
 8.820,00 ; 3.543,17 ; 3.417,08 ; 126,08 ; 2.936,08 ; 2.872,92 ; 2.828,67 ; 63,17 ; 2.969,75 ; 2.906,58 ; 2
 8.824,50 ; 3.545,42 ; 3.419,58 ; 125,83 ; 2.938,33 ; 2.875,33 ; 2.831,08 ; 63,00 ; 2.972,00 ; 2.909,00 ; 2
 8.829,00 ; 3.547,58 ; 3.422,08 ; 125,50 ; 2.940,50 ; 2.877,58 ; 2.833,33 ; 62,92 ; 2.974,17 ; 2.911,25 ; 2
 8.833,50 ; 3.549,83 ; 3.424,58 ; 125,25 ; 2.942,75 ; 2.880,00 ; 2.835,75 ; 62,75 ; 2.976,42 ; 2.913,67 ; 2
 8.838,00 ; 3.552,08 ; 3.427,17 ; 124,92 ; 2.945,00 ; 2.882,42 ; 2.838,17 ; 62,58 ; 2.978,67 ; 2.916,08 ; 2
 8.842,50 ; 3.554,33 ; 3.429,67 ; 124,67 ; 2.947,25 ; 2.884,83 ; 2.840,58 ; 62,42 ; 2.980,92 ; 2.918,50 ; 2
 8.847,00 ; 3.556,50 ; 3.432,17 ; 124,33 ; 2.949,42 ; 2.887,08 ; 2.842,83 ; 62,33 ; 2.983,08 ; 2.920,75 ; 2
 8.851,50 ; 3.558,75 ; 3.434,67 ; 124,08 ; 2.951,67 ; 2.889,50 ; 2.845,25 ; 62,17 ; 2.985,33 ; 2.923,17 ; 2
 8.856,00 ; 3.561,00 ; 3.437,25 ; 123,75 ; 2.953,92 ; 2.891,92 ; 2.847,67 ; 62,00 ; 2.987,58 ; 2.925,58 ; 2
 8.860,50 ; 3.563,17 ; 3.439,67 ; 123,50 ; 2.956,08 ; 2.894,25 ; 2.850,00 ; 61,83 ; 2.989,75 ; 2.927,92 ; 2
 8.865,00 ; 3.565,42 ; 3.442,25 ; 123,17 ; 2.958,33 ; 2.896,58 ; 2.852,33 ; 61,75 ; 2.992,00 ; 2.930,25 ; 2
 8.869,50 ; 3.567,67 ; 3.444,75 ; 122,92 ; 2.960,58 ; 2.899,00 ; 2.854,75 ; 61,58 ; 2.994,25 ; 2.932,67 ; 2
 8.874,00 ; 3.569,92 ; 3.447,33 ; 122,58 ; 2.962,83 ; 2.901,42 ; 2.857,17 ; 61,42 ; 2.996,50 ; 2.935,08 ; 2
 8.878,50 ; 3.572,08 ; 3.449,75 ; 122,33 ; 2.965,00 ; 2.903,75 ; 2.859,50 ; 61,25 ; 2.998,67 ; 2.937,42 ; 2
 8.883,00 ; 3.574,33 ; 3.452,33 ; 122,00 ; 2.967,25 ; 2.906,17 ; 2.861,92 ; 61,08 ; 3.000,92 ; 2.939,83 ; 2
 8.887,50 ; 3.576,58 ; 3.454,83 ; 121,75 ; 2.969,50 ; 2.908,50 ; 2.864,25 ; 61,00 ; 3.003,17 ; 2.942,17 ; 2
 8.892,00 ; 3.578,83 ; 3.457,42 ; 121,42 ; 2.971,75 ; 2.910,92 ; 2.866,67 ; 60,83 ; 3.005,42 ; 2.944,58 ; 2
 8.896,50 ; 3.581,00 ; 3.459,92 ; 121,08 ; 2.973,92 ; 2.913,25 ; 2.869,00 ; 60,67 ; 3.007,58 ; 2.946,92 ; 2
 8.901,00 ; 3.583,25 ; 3.462,42 ; 120,83 ; 2.976,17 ; 2.915,67 ; 2.871,42 ; 60,50 ; 3.009,83 ; 2.949,33 ; 2
 8.905,50 ; 3.585,50 ; 3.465,00 ; 120,50 ; 2.978,42 ; 2.918,00 ; 2.873,75 ; 60,42 ; 3.012,08 ; 2.951,67 ; 2
 8.910,00 ; 3.587,67 ; 3.467,42 ; 120,25 ; 2.980,58 ; 2.920,33 ; 2.876,08 ; 60,25 ; 3.014,25 ; 2.954,00 ; 2
 8.914,50 ; 3.589,92 ; 3.470,00 ; 119,92 ; 2.982,83 ; 2.922,75 ; 2.878,50 ; 60,08 ; 3.016,50 ; 2.956,42 ; 2
 8.919,00 ; 3.592,17 ; 3.472,50 ; 119,67 ; 2.985,08 ; 2.925,17 ; 2.880,92 ; 59,92 ; 3.018,75 ; 2.958,83 ; 2
 8.923,50 ; 3.594,42 ; 3.475,08 ; 119,33 ; 2.987,33 ; 2.927,50 ; 2.883,25 ; 59,83 ; 3.021,00 ; 2.961,17 ; 2
 8.928,00 ; 3.596,58 ; 3.477,50 ; 119,08 ; 2.989,50 ; 2.929,83 ; 2.885,58 ; 59,67 ; 3.023,17 ; 2.963,50 ; 2
 8.932,50 ; 3.598,83 ; 3.480,08 ; 118,75 ; 2.991,75 ; 2.932,25 ; 2.888,00 ; 59,50 ; 3.025,42 ; 2.965,92 ; 2
 8.937,00 ; 3.601,08 ; 3.482,58 ; 118,50 ; 2.994,00 ; 2.934,67 ; 2.890,42 ; 59,33 ; 3.027,67 ; 2.968,33 ; 2
 8.941,50 ; 3.603,33 ; 3.485,17 ; 118,17 ; 2.996,25 ; 2.937,00 ; 2.892,75 ; 59,25 ; 3.029,92 ; 2.970,67 ; 2
 8.946,00 ; 3.605,50 ; 3.487,58 ; 117,92 ; 2.998,42 ; 2.939,33 ; 2.895,08 ; 59,08 ; 3.032,08 ; 2.973,00 ; 2
 8.950,50 ; 3.607,75 ; 3.490,17 ; 117,58 ; 3.000,67 ; 2.941,75 ; 2.897,50 ; 58,92 ; 3.034,33 ; 2.975,42 ; 2
 8.955,00 ; 3.610,00 ; 3.492,67 ; 117,33 ; 3.002,92 ; 2.944,17 ; 2.899,92 ; 58,75 ; 3.036,58 ; 2.977,83 ; 2
 8.959,50 ; 3.612,25 ; 3.495,25 ; 117,00 ; 3.005,17 ; 2.946,50 ; 2.902,25 ; 58,67 ; 3.038,83 ; 2.980,17 ; 2
 8.964,00 ; 3.614,42 ; 3.497,67 ; 116,75 ; 3.007,33 ; 2.948,83 ; 2.904,58 ; 58,50 ; 3.041,00 ; 2.982,50 ; 2
 8.968,50 ; 3.616,67 ; 3.500,25 ; 116,42 ; 3.009,58 ; 2.951,25 ; 2.907,00 ; 58,33 ; 3.043,25 ; 2.984,92 ; 2
 8.973,00 ; 3.618,92 ; 3.502,75 ; 116,17 ; 3.011,83 ; 2.953,67 ; 2.909,42 ; 58,17 ; 3.045,50 ; 2.987,33 ; 2
 8.977,50 ; 3.621,08 ; 3.505,25 ; 115,83 ; 3.014,00 ; 2.955,92 ; 2.911,67 ; 58,08 ; 3.047,67 ; 2.989,58 ; 2
 8.982,00 ; 3.623,33 ; 3.507,75 ; 115,58 ; 3.016,25 ; 2.958,33 ; 2.914,08 ; 57,92 ; 3.049,92 ; 2.992,00 ; 2
 8.986,50 ; 3.625,58 ; 3.510,33 ; 115,25 ; 3.018,50 ; 2.960,75 ; 2.916,50 ; 57,75 ; 3.052,17 ; 2.994,42 ; 2
 8.991,00 ; 3.627,83 ; 3.512,83 ; 115,00 ; 3.020,75 ; 2.963,17 ; 2.918,92 ; 57,58 ; 3.054,42 ; 2.996,83 ; 2
 8.995,50 ; 3.630,00 ; 3.515,33 ; 114,67 ; 3.022,92 ; 2.965,42 ; 2.921,17 ; 57,50 ; 3.056,58 ; 2.999,08 ; 2
 9.000,00 ; 3.632,25 ; 3.517,83 ; 114,42 ; 3.025,17 ; 2.967,83 ; 2.923,58 ; 57,33 ; 3.058,83 ; 3.001,50 ; 2
 9.004,50 ; 3.634,50 ; 3.520,42 ; 114,08 ; 3.027,42 ; 2.970,25 ; 2.926,00 ; 57,17 ; 3.061,08 ; 3.003,92 ; 2
 9.009,00 ; 3.636,75 ; 3.522,92 ; 113,83 ; 3.029,67 ; 2.972,67 ; 2.928,42 ; 57,00 ; 3.063,33 ; 3.006,33 ; 2
 9.013,50 ; 3.638,92 ; 3.525,42 ; 113,50 ; 3.031,83 ; 2.975,00 ; 2.930,75 ; 56,83 ; 3.065,50 ; 3.008,67 ; 2
 9.018,00 ; 3.641,17 ; 3.527,92 ; 113,25 ; 3.034,08 ; 2.977,33 ; 2.933,08 ; 56,75 ; 3.067,75 ; 3.011,00 ; 2
 9.022,50 ; 3.643,42 ; 3.530,50 ; 112,92 ; 3.036,33 ; 2.979,75 ; 2.935,50 ; 56,58 ; 3.070,00 ; 3.013,42 ; 2
 9.027,00 ; 3.645,58 ; 3.532,92 ; 112,67 ; 3.038,50 ; 2.982,08 ; 2.937,83 ; 56,42 ; 3.072,17 ; 3.015,75 ; 2
 9.031,50 ; 3.647,83 ; 3.535,50 ; 112,33 ; 3.040,75 ; 2.984,50 ; 2.940,25 ; 56,25 ; 3.074,42 ; 3.018,17 ; 2
 9.036,00 ; 3.650,08 ; 3.538,08 ; 112,00 ; 3.043,00 ; 2.986,83 ; 2.942,58 ; 56,17 ; 3.076,67 ; 3.020,50 ; 2
 9.040,50 ; 3.652,33 ; 3.540,58 ; 111,75 ; 3.045,25 ; 2.989,25 ; 2.945,00 ; 56,00 ; 3.078,92 ; 3.022,92 ; 2
 9.045,00 ; 3.654,50 ; 3.543,08 ; 111,42 ; 3.047,42 ; 2.991,58 ; 2.947,33 ; 55,83 ; 3.081,08 ; 3.025,25 ; 2
 9.049,50 ; 3.656,75 ; 3.545,58 ; 111,17 ; 3.049,67 ; 2.994,00 ; 2.949,75 ; 55,67 ; 3.083,33 ; 3.027,67 ; 2
 9.054,00 ; 3.659,00 ; 3.548,17 ; 110,83 ; 3.051,92 ; 2.996,33 ; 2.952,08 ; 55,58 ; 3.085,58 ; 3.030,00 ; 2
 9.058,50 ; 3.661,25 ; 3.550,67 ; 110,58 ; 3.054,17 ; 2.998,75 ; 2.954,50 ; 55,42 ; 3.087,83 ; 3.032,42 ; 2
 9.063,00 ; 3.663,42 ; 3.553,17 ; 110,25 ; 3.056,33 ; 3.001,08 ; 2.956,83 ; 55,25 ; 3.090,00 ; 3.034,75 ; 2
 9.067,50 ; 3.665,67 ; 3.555,67 ; 110,00 ; 3.058,58 ; 3.003,50 ; 2.959,25 ; 55,08 ; 3.092,25 ; 3.037,17 ; 2
 9.072,00 ; 3.667,92 ; 3.558,25 ; 109,67 ; 3.060,83 ; 3.005,83 ; 2.961,58 ; 55,00 ; 3.094,50 ; 3.039,50 ; 2
 9.076,50 ; 3.670,08 ; 3.560,67 ; 109,42 ; 3.063,00 ; 3.008,17 ; 2.963,92 ; 54,83 ; 3.096,67 ; 3.041,83 ; 2
 9.081,00 ; 3.672,33 ; 3.563,25 ; 109,08 ; 3.065,25 ; 3.010,58 ; 2.966,33 ; 54,67 ; 3.098,92 ; 3.044,25 ; 3
 9.085,50 ; 3.674,58 ; 3.565,75 ; 108,83 ; 3.067,50 ; 3.013,00 ; 2.968,75 ; 54,50 ; 3.101,17 ; 3.046,67 ; 3
 9.090,00 ; 3.676,83 ; 3.568,33 ; 108,50 ; 3.069,75 ; 3.015,33 ; 2.971,08 ; 54,42 ; 3.103,42 ; 3.049,00 ; 3
 9.094,50 ; 3.679,00 ; 3.570,75 ; 108,25 ; 3.071,92 ; 3.017,67 ; 2.973,42 ; 54,25 ; 3.105,58 ; 3.051,33 ; 3
 9.099,00 ; 3.681,25 ; 3.573,33 ; 107,92 ; 3.074,17 ; 3.020,08 ; 2.975,83 ; 54,08 ; 3.107,83 ; 3.053,75 ; 3
 9.103,50 ; 3.683,50 ; 3.575,83 ; 107,67 ; 3.076,42 ; 3.022,50 ; 2.978,25 ; 53,92 ; 3.110,08 ; 3.056,17 ; 3
 9.108,00 ; 3.685,75 ; 3.578,42 ; 107,33 ; 3.078,67 ; 3.024,83 ; 2.980,58 ; 53,83 ; 3.112,33 ; 3.058,50 ; 3
 9.112,50 ; 3.687,92 ; 3.580,83 ; 107,08 ; 3.080,83 ; 3.027,17 ; 2.982,92 ; 53,67 ; 3.114,50 ; 3.060,83 ; 3
 9.117,00 ; 3.690,17 ; 3.583,42 ; 106,75 ; 3.083,08 ; 3.029,58 ; 2.985,33 ; 53,50 ; 3.116,75 ; 3.063,25 ; 3
 9.121,50 ; 3.692,42 ; 3.585,92 ; 106,50 ; 3.085,33 ; 3.032,00 ; 2.987,75 ; 53,33 ; 3.119,00 ; 3.065,67 ; 3
 9.126,00 ; 3.694,67 ; 3.588,50 ; 106,17 ; 3.087,58 ; 3.034,33 ; 2.990,08 ; 53,25 ; 3.121,25 ; 3.068,00 ; 3
 9.130,50 ; 3.696,83 ; 3.590,92 ; 105,92 ; 3.089,75 ; 3.036,67 ; 2.992,42 ; 53,08 ; 3.123,42 ; 3.070,33 ; 3
 9.135,00 ; 3.699,08 ; 3.593,50 ; 105,58 ; 3.092,00 ; 3.039,08 ; 2.994,83 ; 52,92 ; 3.125,67 ; 3.072,75 ; 3
 9.139,50 ; 3.701,33 ; 3.596,00 ; 105,33 ; 3.094,25 ; 3.041,50 ; 2.997,25 ; 52,75 ; 3.127,92 ; 3.075,17 ; 3
 9.144,00 ; 3.703,50 ; 3.598,50 ; 105,00 ; 3.096,42 ; 3.043,83 ; 2.999,58 ; 52,58 ; 3.130,08 ; 3.077,50 ; 3
 9.148,50 ; 3.705,75 ; 3.601,00 ; 104,75 ; 3.098,67 ; 3.046,17 ; 3.001,92 ; 52,50 ; 3.132,33 ; 3.079,83 ; 3
 9.153,00 ; 3.708,00 ; 3.603,58 ; 104,42 ; 3.100,92 ; 3.048,58 ; 3.004,33 ; 52,33 ; 3.134,58 ; 3.082,25 ; 3
 9.157,50 ; 3.710,25 ; 3.606,08 ; 104,17 ; 3.103,17 ; 3.051,00 ; 3.006,75 ; 52,17 ; 3.136,83 ; 3.084,67 ; 3
 9.162,00 ; 3.712,42 ; 3.608,58 ; 103,83 ; 3.105,33 ; 3.053,33 ; 3.009,08 ; 52,00 ; 3.139,00 ; 3.087,00 ; 3
 9.166,50 ; 3.714,67 ; 3.611,08 ; 103,58 ; 3.107,58 ; 3.055,67 ; 3.011,42 ; 51,92 ; 3.141,25 ; 3.089,33 ; 3
 9.171,00 ; 3.716,92 ; 3.613,67 ; 103,25 ; 3.109,83 ; 3.058,08 ; 3.013,83 ; 51,75 ; 3.143,50 ; 3.091,75 ; 3
 9.175,50 ; 3.719,17 ; 3.616,17 ; 103,00 ; 3.112,08 ; 3.060,50 ; 3.016,25 ; 51,58 ; 3.145,75 ; 3.094,17 ; 3
 9.180,00 ; 3.721,33 ; 3.618,67 ; 102,67 ; 3.114,25 ; 3.062,83 ; 3.018,58 ; 51,42 ; 3.147,92 ; 3.096,50 ; 3
 9.184,50 ; 3.723,58 ; 3.621,25 ; 102,33 ; 3.116,50 ; 3.065,17 ; 3.020,92 ; 51,33 ; 3.150,17 ; 3.098,83 ; 3
 9.189,00 ; 3.725,83 ; 3.623,75 ; 102,08 ; 3.118,75 ; 3.067,58 ; 3.023,33 ; 51,17 ; 3.152,42 ; 3.101,25 ; 3
 9.193,50 ; 3.728,00 ; 3.626,25 ; 101,75 ; 3.120,92 ; 3.069,92 ; 3.025,67 ; 51,00 ; 3.154,58 ; 3.103,58 ; 3
 9.198,00 ; 3.730,25 ; 3.628,75 ; 101,50 ; 3.123,17 ; 3.072,33 ; 3.028,08 ; 50,83 ; 3.156,83 ; 3.106,00 ; 3
 9.202,50 ; 3.732,50 ; 3.631,33 ; 101,17 ; 3.125,42 ; 3.074,67 ; 3.030,42 ; 50,75 ; 3.159,08 ; 3.108,33 ; 3
 9.207,00 ; 3.734,75 ; 3.633,83 ; 100,92 ; 3.127,67 ; 3.077,08 ; 3.032,83 ; 50,58 ; 3.161,33 ; 3.110,75 ; 3
 9.211,50 ; 3.736,92 ; 3.636,33 ; 100,58 ; 3.129,83 ; 3.079,42 ; 3.035,17 ; 50,42 ; 3.163,50 ; 3.113,08 ; 3
 9.216,00 ; 3.739,17 ; 3.638,83 ; 100,33 ; 3.132,08 ; 3.081,83 ; 3.037,58 ; 50,25 ; 3.165,75 ; 3.115,50 ; 3
 9.220,50 ; 3.741,42 ; 3.641,42 ; 100,00 ; 3.134,33 ; 3.084,17 ; 3.039,92 ; 50,17 ; 3.168,00 ; 3.117,83 ; 3
 9.225,00 ; 3.743,67 ; 3.643,92 ; 99,75 ; 3.136,58 ; 3.086,58 ; 3.042,33 ; 50,00 ; 3.170,25 ; 3.120,25 ; 3
 9.229,50 ; 3.745,83 ; 3.646,42 ; 99,42 ; 3.138,75 ; 3.088,92 ; 3.044,67 ; 49,83 ; 3.172,42 ; 3.122,58 ; 3
 9.234,00 ; 3.748,08 ; 3.648,92 ; 99,17 ; 3.141,00 ; 3.091,33 ; 3.047,08 ; 49,67 ; 3.174,67 ; 3.125,00 ; 3
 9.238,50 ; 3.750,33 ; 3.651,50 ; 98,83 ; 3.143,25 ; 3.093,67 ; 3.049,42 ; 49,58 ; 3.176,92 ; 3.127,33 ; 3
 9.243,00 ; 3.752,58 ; 3.654,00 ; 98,58 ; 3.145,50 ; 3.096,08 ; 3.051,83 ; 49,42 ; 3.179,17 ; 3.129,75 ; 3
 9.247,50 ; 3.754,75 ; 3.656,50 ; 98,25 ; 3.147,67 ; 3.098,42 ; 3.054,17 ; 49,25 ; 3.181,33 ; 3.132,08 ; 3
 9.252,00 ; 3.757,00 ; 3.659,00 ; 98,00 ; 3.149,92 ; 3.100,83 ; 3.056,58 ; 49,08 ; 3.183,58 ; 3.134,50 ; 3
 9.256,50 ; 3.759,25 ; 3.661,58 ; 97,67 ; 3.152,17 ; 3.103,17 ; 3.058,92 ; 49,00 ; 3.185,83 ; 3.136,83 ; 3
 9.261,00 ; 3.761,42 ; 3.664,00 ; 97,42 ; 3.154,33 ; 3.105,50 ; 3.061,25 ; 48,83 ; 3.188,00 ; 3.139,17 ; 3
 9.265,50 ; 3.763,67 ; 3.666,58 ; 97,08 ; 3.156,58 ; 3.107,92 ; 3.063,67 ; 48,67 ; 3.190,25 ; 3.141,58 ; 3
 9.270,00 ; 3.765,92 ; 3.669,08 ; 96,83 ; 3.158,83 ; 3.110,33 ; 3.066,08 ; 48,50 ; 3.192,50 ; 3.144,00 ; 3
 9.274,50 ; 3.768,17 ; 3.671,67 ; 96,50 ; 3.161,08 ; 3.112,75 ; 3.068,50 ; 48,33 ; 3.194,75 ; 3.146,42 ; 3
 9.279,00 ; 3.770,33 ; 3.674,08 ; 96,25 ; 3.163,25 ; 3.115,00 ; 3.070,75 ; 48,25 ; 3.196,92 ; 3.148,67 ; 3
 9.283,50 ; 3.772,58 ; 3.676,67 ; 95,92 ; 3.165,50 ; 3.117,42 ; 3.073,17 ; 48,08 ; 3.199,17 ; 3.151,08 ; 3
 9.288,00 ; 3.774,83 ; 3.679,17 ; 95,67 ; 3.167,75 ; 3.119,83 ; 3.075,58 ; 47,92 ; 3.201,42 ; 3.153,50 ; 3
 9.292,50 ; 3.777,08 ; 3.681,75 ; 95,33 ; 3.170,00 ; 3.122,25 ; 3.078,00 ; 47,75 ; 3.203,67 ; 3.155,92 ; 3
 9.297,00 ; 3.779,25 ; 3.684,17 ; 95,08 ; 3.172,17 ; 3.124,50 ; 3.080,25 ; 47,67 ; 3.205,83 ; 3.158,17 ; 3
