income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
4513.50,1638.42,1112.33,406.42,1031.33,709.00,203.42,1065.00,742.67,203.42
4518.00,1640.08,1114.50,406.17,1033.08,711.67,203.33,1066.67,745.25,203.33
4522.50,1641.75,1116.83,405.83,1034.75,714.25,203.17,1068.33,747.83,203.17
4527.00,1643.42,1119.00,405.58,1036.42,716.92,203.00,1070.00,750.50,203.00
4531.50,1645.17,1121.33,405.25,1038.08,719.58,202.83,1071.75,753.25,202.83
4536.00,1646.83,1123.58,405.00,1039.75,722.25,202.67,1073.42,755.92,202.67
4540.50,1648.50,1125.83,404.67,1041.50,724.83,202.58,1075.08,758.42,202.58
4545.00,1650.17,1128.08,404.42,1043.17,727.50,202.42,1076.75,761.08,202.42
4549.50,1651.92,1130.42,404.08,1044.83,730.17,202.25,1078.50,763.83,202.25
4554.00,1653.58,1132.58,403.83,1046.50,732.83,202.08,1080.17,766.50,202.08
4558.50,1655.25,1134.92,403.50,1048.25,735.50,202.00,1081.83,769.08,202.00
4563.00,1656.92,1137.08,403.25,1049.92,738.17,201.83,1083.50,771.75,201.83
4567.50,1658.67,1139.50,402.92,1051.58,740.83,201.67,1085.25,774.50,201.67
4572.00,1660.33,1141.67,402.67,1053.25,743.42,201.50,1086.92,777.08,201.50
4576.50,1662.00,1144.00,402.33,1055.00,746.08,201.42,1088.58,779.67,201.42
4581.00,1663.67,1146.17,402.08,1056.67,748.75,201.25,1090.25,782.33,201.25
4585.50,1665.42,1148.50,401.75,1058.33,751.33,201.08,1092.00,785.00,201.08
4590.00,1667.08,1150.75,401.50,1060.00,754.00,200.92,1093.67,787.67,200.92
4594.50,1668.75,1153.00,401.17,1061.75,756.67,200.83,1095.33,790.25,200.83
4599.00,1670.42,1155.25,400.92,1063.42,759.33,200.67,1097.00,792.92,200.67
4603.50,1672.17,1157.58,400.58,1065.08,762.00,200.50,1098.75,795.67,200.50
4608.00,1673.83,1159.83,400.33,1066.75,764.67,200.33,1100.42,798.33,200.33
4612.50,1675.50,1162.08,400.00,1068.50,767.33,200.25,1102.08,800.92,200.25
4617.00,1677.17,1164.25,399.75,1070.17,769.92,200.08,1103.75,803.50,200.08
4621.50,1678.83,1166.58,399.42,1071.83,772.58,199.92,1105.42,806.17,199.92
4626.00,1680.58,1168.83,399.17,1073.50,775.25,199.75,1107.17,808.92,199.75
4630.50,1682.25,1171.17,398.83,1075.17,777.75,199.67,1108.83,811.42,199.67
4635.00,1683.92,1173.33,398.58,1076.92,780.50,199.50,1110.50,814.08,199.50
4639.50,1685.58,1175.58,398.25,1078.58,783.17,199.33,1112.17,816.75,199.33
4644.00,1687.33,1177.92,398.00,1080.25,785.92,199.17,1113.92,819.58,199.17
4648.50,1689.00,1180.17,397.67,1081.92,788.42,199.08,1115.58,822.08,199.08
4653.00,1690.67,1182.50,397.33,1083.67,791.17,198.92,1117.25,824.75,198.92
4657.50,1692.33,1184.67,397.08,1085.33,793.83,198.75,1118.92,827.42,198.75
4662.00,1694.08,1187.08,396.75,1087.00,796.42,198.58,1120.67,830.08,198.58
4666.50,1695.75,1189.25,396.50,1088.67,799.08,198.42,1122.33,832.75,198.42
4671.00,1697.42,1191.50,396.17,1090.42,801.75,198.33,1124.00,835.33,198.33
4675.50,1699.08,1193.75,395.92,1092.08,804.42,198.17,1125.67,838.00,198.17
4680.00,1700.83,1196.08,395.58,1093.75,807.00,198.00,1127.42,840.67,198.00
4684.50,1702.50,1198.33,395.33,1095.42,809.67,197.83,1129.08,843.33,197.83
4689.00,1704.17,1200.58,395.00,1097.17,812.42,197.75,1130.75,846.00,197.75
4693.50,1705.83,1202.83,394.75,1098.83,815.00,197.58,1132.42,848.58,197.58
4698.00,1707.58,1205.17,394.42,1100.50,817.67,197.42,1134.17,851.33,197.42
4702.50,1709.25,1207.33,394.17,1102.17,820.33,197.25,1135.83,854.00,197.25
4707.00,1710.92,1209.67,393.83,1103.92,823.00,197.17,1137.50,856.58,197.17
4711.50,1712.58,1211.83,393.58,1105.58,825.58,197.00,1139.17,859.17,197.00
4716.00,1714.25,1214.17,393.25,1107.25,828.25,196.83,1140.83,861.83,196.83
4720.50,1716.00,1216.42,393.00,1108.92,830.92,196.67,1142.58,864.58,196.67
4725.00,1717.67,1218.67,392.67,1110.67,833.50,196.58,1144.25,867.08,196.58
4729.50,1719.33,1220.92,392.42,1112.33,836.17,196.42,1145.92,869.75,196.42
4734.00,1721.00,1223.17,392.08,1114.00,838.92,196.25,1147.58,872.50,196.25
4738.50,1722.75,1225.50,391.83,1115.67,841.58,196.08,1149.33,875.25,196.08
4743.00,1724.42,1227.75,391.50,1117.33,844.08,196.00,1151.00,877.75,196.00
4747.50,1726.08,1230.00,391.25,1119.08,846.83,195.83,1152.67,880.42,195.83
4752.00,1727.75,1232.25,390.92,1120.75,849.50,195.67,1154.33,883.08,195.67
4756.50,1729.50,1234.50,390.67,1122.42,852.08,195.50,1156.08,885.75,195.50
4761.00,1731.17,1236.83,390.33,1124.08,854.67,195.42,1157.75,888.33,195.42
4765.50,1732.83,1239.00,390.08,1125.83,857.42,195.25,1159.42,891.00,195.25
4770.00,1734.50,1241.33,389.75,1127.50,860.08,195.08,1161.08,893.67,195.08
4774.50,1736.25,1243.58,389.50,1129.17,862.67,194.92,1162.83,896.33,194.92
4779.00,1737.92,1245.92,389.17,1130.83,865.42,194.75,1164.50,899.08,194.75
4783.50,1739.58,1248.08,388.92,1132.58,868.08,194.67,1166.17,901.67,194.67
4788.00,1741.25,1250.33,388.58,1134.25,870.67,194.50,1167.83,904.25,194.50
4792.50,1743.00,1252.67,388.33,1135.92,873.33,194.33,1169.58,907.00,194.33
4797.00,1744.67,1254.92,388.00,1137.58,876.00,194.17,1171.25,909.67,194.17
4801.50,1746.33,1257.25,387.67,1139.33,878.67,194.08,1172.92,912.25,194.08
4806.00,1748.00,1259.42,387.42,1141.00,881.25,193.92,1174.58,914.83,193.92
4810.50,1749.75,1261.83,387.08,1142.67,883.92,193.75,1176.33,917.58,193.75
4815.00,1751.42,1264.00,386.83,1144.33,886.58,193.58,1178.00,920.25,193.58
4819.50,1753.08,1266.25,386.50,1146.08,889.17,193.50,1179.67,922.75,193.50
4824.00,1754.75,1268.50,386.25,1147.75,891.92,193.33,1181.33,925.50,193.33
4828.50,1756.42,1270.75,385.92,1149.42,894.58,193.17,1183.00,928.17,193.17
4833.00,1758.17,1273.08,385.67,1151.08,897.25,193.00,1184.75,930.92,193.00
4837.50,1759.83,1275.33,385.33,1152.75,899.75,192.92,1186.42,933.42,192.92
4842.00,1761.50,1277.50,385.08,1154.50,902.50,192.75,1188.08,936.08,192.75
4846.50,1763.17,1279.83,384.75,1156.17,905.17,192.58,1189.75,938.75,192.58
4851.00,1764.92,1282.08,384.50,1157.83,907.75,192.42,1191.50,941.42,192.42
4855.50,1766.58,1284.42,384.17,1159.50,910.33,192.33,1193.17,944.00,192.33
4860.00,1768.25,1286.58,383.92,1161.25,913.08,192.17,1194.83,946.67,192.17
4864.50,1769.92,1288.92,383.58,1162.92,915.67,192.00,1196.50,949.25,192.00
4869.00,1771.67,1291.17,383.33,1164.58,918.42,191.83,1198.25,952.08,191.83
4873.50,1773.33,1293.42,383.00,1166.25,921.00,191.75,1199.92,954.67,191.75
4878.00,1775.00,1295.67,382.75,1168.00,923.75,191.58,1201.58,957.33,191.58
4882.50,1776.67,1297.92,382.42,1169.67,926.33,191.42,1203.25,959.92,191.42
4887.00,1778.42,1300.25,382.17,1171.33,929.00,191.25,1205.00,962.67,191.25
4891.50,1780.08,1302.50,381.83,1173.00,931.58,191.17,1206.67,965.25,191.17
4896.00,1781.75,1304.75,381.58,1174.75,934.25,191.00,1208.33,967.83,191.00
4900.50,1783.42,1307.00,381.25,1176.42,936.92,190.83,1210.00,970.50,190.83
4905.00,1785.17,1309.25,381.00,1178.08,939.58,190.67,1211.75,973.25,190.67
4909.50,1786.83,1311.58,380.67,1179.75,941.83,190.50,1213.42,975.50,190.50
4914.00,1788.50,1313.75,380.42,1181.50,943.75,190.42,1215.08,977.33,190.42
4918.50,1790.17,1316.08,380.08,1183.17,945.75,190.25,1216.75,979.33,190.25
4923.00,1791.83,1318.25,379.83,1184.83,947.75,190.08,1218.42,981.33,190.08
4927.50,1793.58,1320.58,379.50,1186.50,949.67,189.92,1220.17,983.33,189.92
4932.00,1795.25,1322.83,379.25,1188.25,951.67,189.83,1221.83,985.25,189.83
4936.50,1796.92,1325.08,378.92,1189.92,953.67,189.67,1223.50,987.25,189.67
4941.00,1798.58,1327.33,378.67,1191.58,955.67,189.50,1225.17,989.25,189.50
4945.50,1800.33,1329.67,378.33,1193.25,957.58,189.33,1226.92,991.25,189.33
4950.00,1802.00,1332.00,378.00,1194.92,959.50,189.25,1228.58,993.17,189.25
4954.50,1803.67,1334.17,377.75,1196.67,961.58,189.08,1230.25,995.17,189.08
4959.00,1805.33,1336.42,377.42,1198.33,963.50,188.92,1231.92,997.08,188.92
4963.50,1807.08,1338.75,377.17,1200.00,965.50,188.75,1233.67,999.17,188.75
4968.00,1808.75,1341.00,376.83,1201.67,967.42,188.67,1235.33,1001.08,188.67
4972.50,1810.42,1343.25,376.58,1203.42,969.50,188.50,1237.00,1003.08,188.50
4977.00,1812.08,1345.50,376.25,1205.08,971.42,188.33,1238.67,1005.00,188.33
4981.50,1813.83,1347.83,376.00,1206.75,973.42,188.17,1240.42,1007.08,188.17
4986.00,1815.50,1350.08,375.67,1208.42,975.33,188.08,1242.08,1009.00,188.08
4990.50,1817.17,1352.25,375.42,1210.17,977.33,187.92,1243.75,1010.92,187.92
4995.00,1818.83,1354.58,375.08,1211.83,979.33,187.75,1245.42,1012.92,187.75
4999.50,1820.58,1356.83,374.83,1213.50,981.33,187.58,1247.17,1015.00,187.58
5004.00,1822.25,1359.17,374.50,1215.17,983.25,187.50,1248.83,1016.92,187.50
5008.50,1823.92,1361.33,374.25,1216.92,985.25,187.33,1250.50,1018.83,187.33
5013.00,1825.58,1363.58,373.92,1218.58,987.25,187.17,1252.17,1020.83,187.17
5017.50,1827.33,1365.92,373.67,1220.25,989.25,187.00,1253.92,1022.92,187.00
5022.00,1829.00,1368.17,373.33,1221.92,991.08,186.92,1255.58,1024.75,186.92
5026.50,1830.67,1370.42,373.08,1223.67,993.17,186.75,1257.25,1026.75,186.75
5031.00,1832.33,1372.67,372.75,1225.33,995.17,186.58,1258.92,1028.75,186.58
5035.50,1834.00,1374.92,372.50,1227.00,997.17,186.42,1260.58,1030.75,186.42
5040.00,1835.75,1377.25,372.17,1228.67,999.08,186.25,1262.33,1032.75,186.25
5044.50,1837.42,1379.42,371.92,1230.33,1001.00,186.17,1264.00,1034.67,186.17
5049.00,1839.08,1381.75,371.58,1232.08,1003.08,186.00,1265.67,1036.67,186.00
5053.50,1840.75,1383.92,371.33,1233.75,1005.00,185.83,1267.33,1038.58,185.83
5058.00,1842.50,1386.33,371.00,1235.42,1007.00,185.67,1269.08,1040.67,185.67
5062.50,1844.17,1388.50,370.75,1237.08,1008.92,185.58,1270.75,1042.58,185.58
5067.00,1845.83,1390.83,370.42,1238.83,1011.00,185.42,1272.42,1044.58,185.42
5071.50,1847.50,1393.00,370.17,1240.50,1012.92,185.25,1274.08,1046.50,185.25
5076.00,1849.25,1395.33,369.83,1242.17,1014.92,185.08,1275.83,1048.58,185.08
5080.50,1850.92,1397.58,369.58,1243.83,1016.83,185.00,1277.50,1050.50,185.00
5085.00,1852.58,1399.83,369.25,1245.58,1018.83,184.83,1279.17,1052.42,184.83
5089.50,1854.25,1402.08,369.00,1247.25,1020.83,184.67,1280.83,1054.42,184.67
5094.00,1856.00,1404.42,368.67,1248.92,1022.83,184.50,1282.58,1056.50,184.50
5098.50,1857.67,1406.75,368.33,1250.58,1024.67,184.42,1284.25,1058.33,184.42
5103.00,1859.33,1408.92,368.08,1252.33,1026.75,184.25,1285.92,1060.33,184.25
5107.50,1861.00,1411.17,367.75,1254.00,1028.75,184.08,1287.58,1062.33,184.08
5112.00,1862.75,1413.50,367.50,1255.67,1030.75,183.92,1289.33,1064.42,183.92
5116.50,1864.42,1415.75,367.17,1257.33,1032.58,183.83,1291.00,1066.25,183.83
5121.00,1866.08,1418.00,366.92,1259.08,1034.67,183.67,1292.67,1068.25,183.67
5125.50,1867.75,1420.25,366.58,1260.75,1036.67,183.50,1294.33,1070.25,183.50
5130.00,1869.50,1422.50,366.33,1262.42,1038.58,183.33,1296.08,1072.25,183.33
5134.50,1871.17,1424.83,366.00,1264.08,1040.50,183.25,1297.75,1074.17,183.25
5139.00,1872.83,1427.00,365.75,1265.83,1042.58,183.08,1299.42,1076.17,183.08
5143.50,1874.50,1429.33,365.42,1267.50,1044.58,182.92,1301.08,1078.17,182.92
5148.00,1876.17,1431.50,365.17,1269.17,1046.50,182.75,1302.75,1080.08,182.75
5152.50,1877.92,1433.92,364.83,1270.83,1048.42,182.67,1304.50,1082.08,182.67
5157.00,1879.58,1436.08,364.58,1272.50,1050.42,182.50,1306.17,1084.08,182.50
5161.50,1881.25,1438.33,364.25,1274.25,1052.42,182.33,1307.83,1086.00,182.33
5166.00,1882.92,1440.58,364.00,1275.92,1054.42,182.17,1309.50,1088.00,182.17
5170.50,1884.67,1442.92,363.67,1277.58,1056.42,182.00,1311.25,1090.08,182.00
5175.00,1886.33,1445.17,363.42,1279.25,1058.33,181.92,1312.92,1092.00,181.92
5179.50,1888.00,1447.42,363.08,1281.00,1060.33,181.75,1314.58,1093.92,181.75
5184.00,1889.67,1449.67,362.83,1282.67,1062.33,181.58,1316.25,1095.92,181.58
5188.50,1891.42,1452.00,362.50,1284.33,1064.33,181.42,1318.00,1098.00,181.42
5193.00,1893.08,1454.17,362.25,1286.00,1066.17,181.33,1319.67,1099.83,181.33
5197.50,1894.75,1456.50,361.92,1287.75,1068.25,181.17,1321.33,1101.83,181.17
5202.00,1896.42,1458.67,361.67,1289.42,1070.25,181.00,1323.00,1103.83,181.00
5206.50,1898.17,1461.08,361.33,1291.08,1072.25,180.83,1324.75,1105.92,180.83
5211.00,1899.83,1463.25,361.08,1292.75,1074.08,180.75,1326.42,1107.75,180.75
5215.50,1901.50,1465.50,360.75,1294.50,1076.17,180.58,1328.08,1109.75,180.58
5220.00,1903.17,1467.75,360.50,1296.17,1078.17,180.42,1329.75,1111.75,180.42
5224.50,1904.92,1470.08,360.17,1297.83,1080.08,180.25,1331.50,1113.75,180.25
5229.00,1906.58,1472.33,359.92,1299.50,1082.00,180.17,1333.17,1115.67,180.17
5233.50,1908.25,1474.58,359.58,1301.25,1084.08,180.00,1334.83,1117.67,180.00
5238.00,1909.92,1476.92,359.25,1302.92,1086.08,179.83,1336.50,1119.67,179.83
5242.50,1911.58,1479.08,359.00,1304.58,1088.00,179.67,1338.17,1121.58,179.67
5247.00,1913.33,1481.42,358.67,1306.25,1089.92,179.58,1339.92,1123.58,179.58
5251.50,1915.00,1483.67,358.42,1307.92,1091.92,179.42,1341.58,1125.58,179.42
5256.00,1916.67,1485.92,358.08,1309.67,1093.92,179.25,1343.25,1127.50,179.25
5260.50,1918.33,1488.17,357.83,1311.33,1095.92,179.08,1344.92,1129.50,179.08
5265.00,1920.08,1490.50,357.50,1313.00,1097.83,179.00,1346.67,1131.50,179.00
5269.50,1921.75,1492.75,357.25,1314.67,1099.83,178.83,1348.33,1133.50,178.83
5274.00,1923.42,1495.00,356.92,1316.42,1101.83,178.67,1350.00,1135.42,178.67
5278.50,1925.08,1497.17,356.67,1318.08,1103.83,178.50,1351.67,1137.42,178.50
5283.00,1926.83,1499.58,356.33,1319.75,1105.75,178.42,1353.42,1139.42,178.42
5287.50,1928.50,1501.75,356.08,1321.42,1107.67,178.25,1355.08,1141.33,178.25
5292.00,1930.17,1504.08,355.75,1323.17,1109.75,178.08,1356.75,1143.33,178.08
5296.50,1931.83,1506.25,355.50,1324.83,1111.75,177.92,1358.42,1145.33,177.92
5301.00,1933.58,1508.67,355.17,1326.50,1113.75,177.75,1360.17,1147.42,177.75
5305.50,1935.25,1510.83,354.92,1328.17,1115.58,177.67,1361.83,1149.25,177.67
5310.00,1936.92,1513.08,354.58,1329.92,1117.67,177.50,1363.50,1151.25,177.50
5314.50,1938.58,1515.33,354.33,1331.58,1119.67,177.33,1365.17,1153.25,177.33
5319.00,1940.33,1517.67,354.00,1333.25,1121.58,177.17,1366.92,1155.25,177.17
5323.50,1942.00,1519.92,353.75,1334.92,1123.50,177.08,1368.58,1157.17,177.08
5328.00,1943.67,1522.17,353.42,1336.67,1125.58,176.92,1370.25,1159.17,176.92
5332.50,1945.33,1524.33,353.17,1338.33,1127.58,176.75,1371.92,1161.17,176.75
5337.00,1947.08,1526.75,352.83,1340.00,1129.50,176.58,1373.67,1163.17,176.58
5341.50,1948.75,1528.92,352.58,1341.67,1131.42,176.50,1375.33,1165.08,176.50
5346.00,1950.42,1531.25,352.25,1343.42,1133.50,176.33,1377.00,1167.08,176.33
5350.50,1952.08,1533.42,352.00,1345.08,1135.42,176.17,1378.67,1169.00,176.17
5355.00,1953.75,1535.75,351.67,1346.75,1137.42,176.00,1380.33,1171.00,176.00
5359.50,1955.50,1538.00,351.42,1348.42,1139.33,175.92,1382.08,1173.00,175.92
5364.00,1957.17,1540.25,351.08,1350.08,1141.25,175.75,1383.75,1174.92,175.75
5368.50,1958.83,1542.50,350.83,1351.83,1143.33,175.58,1385.42,1176.92,175.58
5373.00,1960.50,1544.75,350.50,1353.50,1145.33,175.42,1387.08,1178.92,175.42
5377.50,1962.25,1547.08,350.25,1355.17,1147.25,175.33,1388.83,1180.92,175.33
5382.00,1963.92,1549.33,349.92,1356.83,1149.17,175.17,1390.50,1182.83,175.17
5386.50,1965.58,1551.67,349.58,1358.58,1151.25,175.00,1392.17,1184.83,175.00
5391.00,1967.25,1553.83,349.33,1360.25,1153.25,174.83,1393.83,1186.83,174.83
5395.50,1969.00,1556.17,349.00,1361.92,1155.08,174.75,1395.58,1188.75,174.75
5400.00,1970.67,1558.42,348.75,1363.58,1157.08,174.58,1397.25,1190.75,174.58
5404.50,1972.33,1560.67,348.42,1365.33,1159.17,174.42,1398.92,1192.75,174.42
5409.00,1974.00,1562.92,348.17,1367.00,1161.17,174.25,1400.58,1194.75,174.25
5413.50,1975.75,1565.25,347.83,1368.67,1163.00,174.17,1402.33,1196.67,174.17
5418.00,1977.42,1567.42,347.58,1370.33,1165.00,174.00,1404.00,1198.67,174.00
5422.50,1979.08,1569.75,347.25,1372.08,1167.08,173.83,1405.67,1200.67,173.83
5427.00,1980.75,1571.92,347.00,1373.75,1169.00,173.67,1407.33,1202.58,173.67
5431.50,1982.50,1574.33,346.67,1375.42,1171.00,173.50,1409.08,1204.67,173.50
5436.00,1984.17,1576.50,346.42,1377.08,1172.92,173.42,1410.75,1206.58,173.42
5440.50,1985.83,1578.83,346.08,1378.83,1175.00,173.25,1412.42,1208.58,173.25
5445.00,1987.50,1581.00,345.83,1380.50,1176.92,173.08,1414.08,1210.50,173.08
5449.50,1989.17,1583.25,345.50,1382.17,1178.92,172.92,1415.75,1212.50,172.92
5454.00,1990.92,1585.58,345.25,1383.83,1180.83,172.83,1417.50,1214.50,172.83
5458.50,1992.58,1587.83,344.92,1385.58,1182.83,172.67,1419.17,1216.42,172.67
5463.00,1994.25,1590.08,344.67,1387.25,1184.83,172.50,1420.83,1218.42,172.50
5467.50,1995.92,1592.33,344.33,1388.92,1186.83,172.33,1422.50,1220.42,172.33
5472.00,1997.67,1594.67,344.08,1390.58,1188.75,172.25,1424.25,1222.42,172.25
5476.50,1999.33,1596.92,343.75,1392.25,1190.67,172.08,1425.92,1224.33,172.08
5481.00,2001.00,1599.08,343.50,1394.00,1192.75,171.92,1427.58,1226.33,171.92
5485.50,2002.67,1601.42,343.17,1395.67,1194.75,171.75,1429.25,1228.33,171.75
5490.00,2004.42,1603.67,342.92,1397.33,1196.58,171.67,1431.00,1230.25,171.67
5494.50,2006.08,1606.00,342.58,1399.00,1198.58,171.50,1432.67,1232.25,171.50
5499.00,2007.75,1608.17,342.33,1400.75,1200.67,171.33,1434.33,1234.25,171.33
5503.50,2009.42,1610.42,342.00,1402.42,1202.67,171.17,1436.00,1236.25,171.17
5508.00,2011.17,1612.75,341.75,1404.08,1204.50,171.08,1437.75,1238.17,171.08
5512.50,2012.83,1615.00,341.42,1405.75,1206.50,170.92,1439.42,1240.17,170.92
5517.00,2014.50,1617.25,341.17,1407.50,1208.58,170.75,1441.08,1242.17,170.75
5521.50,2016.17,1619.50,340.83,1409.17,1210.50,170.58,1442.75,1244.08,170.58
5526.00,2017.92,1621.83,340.58,1410.83,1212.42,170.50,1444.50,1246.08,170.50
5530.50,2019.58,1624.08,340.25,1412.50,1214.42,170.33,1446.17,1248.08,170.33
5535.00,2021.25,1626.33,339.92,1414.25,1216.50,170.17,1447.83,1250.08,170.17
5539.50,2022.92,1628.58,339.67,1415.92,1218.42,170.00,1449.50,1252.00,170.00
5544.00,2024.67,1630.92,339.33,1417.58,1220.33,169.92,1451.25,1254.00,169.92
5548.50,2026.33,1633.17,339.08,1419.25,1222.33,169.75,1452.92,1256.00,169.75
5553.00,2028.00,1635.42,338.75,1421.00,1224.33,169.58,1454.58,1257.92,169.58
5557.50,2029.67,1637.67,338.50,1422.67,1226.33,169.42,1456.25,1259.92,169.42
5562.00,2031.33,1639.92,338.17,1424.33,1228.33,169.25,1457.92,1261.92,169.25
5566.50,2033.08,1642.17,337.92,1426.00,1230.25,169.17,1459.67,1263.92,169.17
5571.00,2034.75,1644.50,337.58,1427.67,1232.17,169.00,1461.33,1265.83,169.00
5575.50,2036.42,1646.67,337.33,1429.42,1234.25,168.83,1463.00,1267.83,168.83
5580.00,2038.08,1649.00,337.00,1431.08,1236.25,168.67,1464.67,1269.83,168.67
5584.50,2039.83,1651.25,336.75,1432.75,1238.08,168.58,1466.42,1271.75,168.58
5589.00,2041.50,1653.58,336.42,1434.42,1240.08,168.42,1468.08,1273.75,168.42
5593.50,2043.17,1655.75,336.17,1436.17,1242.17,168.25,1469.75,1275.75,168.25
5598.00,2044.83,1658.00,335.83,1437.83,1244.17,168.08,1471.42,1277.75,168.08
5602.50,2046.58,1660.33,335.58,1439.50,1246.00,168.00,1473.17,1279.67,168.00
5607.00,2048.25,1662.58,335.25,1441.17,1248.00,167.83,1474.83,1281.67,167.83
5611.50,2049.92,1664.83,335.00,1442.92,1250.08,167.67,1476.50,1283.67,167.67
5616.00,2051.58,1667.08,334.67,1444.58,1252.00,167.50,1478.17,1285.58,167.50
5620.50,2053.33,1669.33,334.42,1446.25,1253.92,167.42,1479.92,1287.58,167.42
5625.00,2055.00,1671.67,334.08,1447.92,1255.92,167.25,1481.58,1289.58,167.25
5629.50,2056.67,1673.83,333.83,1449.67,1257.92,167.08,1483.25,1291.50,167.08
5634.00,2058.33,1676.17,333.50,1451.33,1259.92,166.92,1484.92,1293.50,166.92
5638.50,2060.08,1678.42,333.25,1453.00,1261.83,166.83,1486.67,1295.50,166.83
5643.00,2061.75,1680.75,332.92,1454.67,1263.83,166.67,1488.33,1297.50,166.67
5647.50,2063.42,1682.92,332.67,1456.42,1265.83,166.50,1490.00,1299.42,166.50
5652.00,2065.08,1685.17,332.33,1458.08,1267.83,166.33,1491.67,1301.42,166.33
5656.50,2066.75,1687.42,332.08,1459.75,1269.75,166.25,1493.33,1303.33,166.25
5661.00,2068.50,1689.75,331.75,1461.42,1271.67,166.08,1495.08,1305.33,166.08
5665.50,2070.17,1692.00,331.50,1463.17,1273.75,165.92,1496.75,1307.33,165.92
5670.00,2071.83,1694.25,331.17,1464.83,1275.75,165.75,1498.42,1309.33,165.75
5674.50,2073.50,1696.50,330.92,1466.50,1277.67,165.67,1500.08,1311.25,165.67
5679.00,2075.25,1698.83,330.58,1468.17,1279.58,165.50,1501.83,1313.25,165.50
5683.50,2076.92,1701.08,330.25,1469.83,1281.58,165.33,1503.50,1315.25,165.33
5688.00,2078.58,1703.33,330.00,1471.58,1283.67,165.17,1505.17,1317.25,165.17
5692.50,2080.25,1705.58,329.67,1473.25,1285.58,165.00,1506.83,1319.17,165.00
5697.00,2082.00,1707.92,329.42,1474.92,1287.50,164.92,1508.58,1321.17,164.92
5701.50,2083.67,1710.17,329.08,1476.58,1289.50,164.75,1510.25,1323.17,164.75
5706.00,2085.33,1712.33,328.83,1478.33,1291.58,164.58,1511.92,1325.17,164.58
5710.50,2087.00,1714.67,328.50,1480.00,1293.50,164.42,1513.58,1327.08,164.42
5715.00,2088.75,1716.92,328.25,1481.67,1295.42,164.33,1515.33,1329.08,164.33
5719.50,2090.42,1719.25,327.92,1483.33,1297.42,164.17,1517.00,1331.08,164.17
5724.00,2092.08,1721.42,327.67,1485.08,1299.42,164.00,1518.67,1333.00,164.00
5728.50,2093.75,1723.75,327.33,1486.75,1301.42,163.83,1520.33,1335.00,163.83
5733.00,2095.50,1726.00,327.08,1488.42,1303.33,163.75,1522.08,1337.00,163.75
5737.50,2097.17,1728.25,326.75,1490.08,1305.33,163.58,1523.75,1339.00,163.58
5742.00,2098.83,1730.50,326.50,1491.83,1307.33,163.42,1525.42,1340.92,163.42
5746.50,2100.50,1732.75,326.17,1493.50,1309.33,163.25,1527.08,1342.92,163.25
5751.00,2102.25,1735.08,325.92,1495.17,1311.25,163.17,1528.83,1344.92,163.17
5755.50,2103.92,1737.33,325.58,1496.83,1313.17,163.00,1530.50,1346.83,163.00
5760.00,2105.58,1739.58,325.33,1498.58,1315.25,162.83,1532.17,1348.83,162.83
5764.50,2107.25,1741.83,325.00,1500.25,1317.25,162.67,1533.83,1350.83,162.67
5769.00,2108.92,1744.00,324.75,1501.92,1319.17,162.58,1535.50,1352.75,162.58
5773.50,2110.67,1746.42,324.42,1503.58,1321.08,162.42,1537.25,1354.75,162.42
5778.00,2112.33,1748.58,324.17,1505.25,1323.08,162.25,1538.92,1356.75,162.25
5782.50,2114.00,1750.92,323.83,1507.00,1325.17,162.08,1540.58,1358.75,162.08
5787.00,2115.67,1753.08,323.58,1508.67,1327.00,162.00,1542.25,1360.58,162.00
5791.50,2117.42,1755.50,323.25,1510.33,1329.00,161.83,1544.00,1362.67,161.83
5796.00,2119.08,1757.67,323.00,1512.00,1331.00,161.67,1545.67,1364.67,161.67
5800.50,2120.75,1759.92,322.67,1513.75,1333.08,161.50,1547.33,1366.67,161.50
5805.00,2122.42,1762.17,322.42,1515.42,1335.00,161.33,1549.00,1368.58,161.33
5809.50,2124.17,1764.50,322.08,1517.08,1336.92,161.25,1550.75,1370.58,161.25
5814.00,2125.83,1766.75,321.83,1518.75,1338.92,161.08,1552.42,1372.58,161.08
5818.50,2127.50,1769.00,321.50,1520.50,1340.92,160.92,1554.08,1374.50,160.92
5823.00,2129.17,1771.25,321.17,1522.17,1342.92,160.75,1555.75,1376.50,160.75
5827.50,2130.92,1773.58,320.92,1523.83,1344.83,160.67,1557.50,1378.50,160.67
5832.00,2132.58,1775.83,320.58,1525.50,1346.83,160.50,1559.17,1380.50,160.50
5836.50,2134.25,1778.08,320.33,1527.25,1348.83,160.33,1560.83,1382.42,160.33
5841.00,2135.92,1780.33,320.00,1528.92,1350.83,160.17,1562.50,1384.42,160.17
5845.50,2137.67,1782.67,319.75,1530.58,1352.75,160.08,1564.25,1386.42,160.08
5850.00,2139.33,1784.92,319.42,1532.25,1354.67,159.92,1565.92,1388.33,159.92
5854.50,2141.00,1787.08,319.17,1534.00,1356.75,159.75,1567.58,1390.33,159.75
