income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 7,060.50 "," 2,786.92 "," 2,681.83 ", 105.08 ," 2,250.75 "," 2,196.17 ", 54.58 ," 2,262.92 "," 2,208.33 ", 54.58 
" 7,065.00 "," 2,789.17 "," 2,684.33 ", 104.83 ," 2,253.00 "," 2,198.58 ", 54.42 ," 2,265.17 "," 2,210.75 ", 54.42 
" 7,069.50 "," 2,791.33 "," 2,686.75 ", 104.58 ," 2,255.17 "," 2,200.92 ", 54.25 ," 2,267.33 "," 2,213.08 ", 54.25 
" 7,074.00 "," 2,793.58 "," 2,689.33 ", 104.25 ," 2,257.42 "," 2,203.25 ", 54.17 ," 2,269.58 "," 2,215.42 ", 54.17 
" 7,078.50 "," 2,795.83 "," 2,691.83 ", 104.00 ," 2,259.67 "," 2,205.67 ", 54.00 ," 2,271.83 "," 2,217.83 ", 54.00 
" 7,083.00 "," 2,798.08 "," 2,694.33 ", 103.75 ," 2,261.92 "," 2,208.08 ", 53.83 ," 2,274.08 "," 2,220.25 ", 53.83 
" 7,087.50 "," 2,800.25 "," 2,696.75 ", 103.50 ," 2,264.08 "," 2,210.33 ", 53.75 ," 2,276.25 "," 2,222.50 ", 53.75 
" 7,092.00 "," 2,802.50 "," 2,699.33 ", 103.17 ," 2,266.33 "," 2,212.75 ", 53.58 ," 2,278.50 "," 2,224.92 ", 53.58 
" 7,096.50 "," 2,804.75 "," 2,701.83 ", 102.92 ," 2,268.58 "," 2,215.17 ", 53.42 ," 2,280.75 "," 2,227.33 ", 53.42 
" 7,101.00 "," 2,806.92 "," 2,704.25 ", 102.67 ," 2,270.75 "," 2,217.42 ", 53.33 ," 2,282.92 "," 2,229.58 ", 53.33 
" 7,105.50 "," 2,809.17 "," 2,706.75 ", 102.42 ," 2,273.00 "," 2,219.83 ", 53.17 ," 2,285.17 "," 2,232.00 ", 53.17 
" 7,110.00 "," 2,811.42 "," 2,709.33 ", 102.08 ," 2,275.25 "," 2,222.25 ", 53.00 ," 2,287.42 "," 2,234.42 ", 53.00 
" 7,114.50 "," 2,813.67 "," 2,711.83 ", 101.83 ," 2,277.50 "," 2,224.58 ", 52.92 ," 2,289.67 "," 2,236.75 ", 52.92 
" 7,119.00 "," 2,815.83 "," 2,714.25 ", 101.58 ," 2,279.67 "," 2,226.92 ", 52.75 ," 2,291.83 "," 2,239.08 ", 52.75 
" 7,123.50 "," 2,818.08 "," 2,716.75 ", 101.33 ," 2,281.92 "," 2,229.33 ", 52.58 ," 2,294.08 "," 2,241.50 ", 52.58 
" 7,128.00 "," 2,820.33 "," 2,719.33 ", 101.00 ," 2,284.17 "," 2,231.67 ", 52.50 ," 2,296.33 "," 2,243.83 ", 52.50 
" 7,132.50 "," 2,822.58 "," 2,721.83 ", 100.75 ," 2,286.42 "," 2,234.08 ", 52.33 ," 2,298.58 "," 2,246.25 ", 52.33 
" 7,137.00 "," 2,824.75 "," 2,724.25 ", 100.50 ," 2,288.58 "," 2,236.42 ", 52.17 ," 2,300.75 "," 2,248.58 ", 52.17 
" 7,141.50 "," 2,827.00 "," 2,726.75 ", 100.25 ," 2,290.83 "," 2,238.75 ", 52.08 ," 2,303.00 "," 2,250.92 ", 52.08 
" 7,146.00 "," 2,829.25 "," 2,729.33 ", 99.92 ," 2,293.08 "," 2,241.17 ", 51.92 ," 2,305.25 "," 2,253.33 ", 51.92 
" 7,150.50 "," 2,831.50 "," 2,731.83 ", 99.67 ," 2,295.33 "," 2,243.58 ", 51.75 ," 2,307.50 "," 2,255.75 ", 51.75 
" 7,155.00 "," 2,833.67 "," 2,734.25 ", 99.42 ," 2,297.50 "," 2,245.83 ", 51.67 ," 2,309.67 "," 2,258.00 ", 51.67 
" 7,159.50 "," 2,835.92 "," 2,736.75 ", 99.17 ," 2,299.75 "," 2,248.25 ", 51.50 ," 2,311.92 "," 2,260.42 ", 51.50 
" 7,164.00 "," 2,838.17 "," 2,739.25 ", 98.92 ," 2,302.00 "," 2,250.67 ", 51.33 ," 2,314.17 "," 2,262.83 ", 51.33 
" 7,168.50 "," 2,840.33 "," 2,741.75 ", 98.58 ," 2,304.17 "," 2,252.92 ", 51.25 ," 2,316.33 "," 2,265.08 ", 51.25 
" 7,173.00 "," 2,842.58 "," 2,744.25 ", 98.33 ," 2,306.42 "," 2,255.33 ", 51.08 ," 2,318.58 "," 2,267.50 ", 51.08 
" 7,177.50 "," 2,844.83 "," 2,746.75 ", 98.08 ," 2,308.67 "," 2,257.75 ", 50.92 ," 2,320.83 "," 2,269.92 ", 50.92 
" 7,182.00 "," 2,847.08 "," 2,749.25 ", 97.83 ," 2,310.92 "," 2,260.17 ", 50.75 ," 2,323.08 "," 2,272.33 ", 50.75 
" 7,186.50 "," 2,849.25 "," 2,751.75 ", 97.50 ," 2,313.08 "," 2,262.42 ", 50.67 ," 2,325.25 "," 2,274.58 ", 50.67 
" 7,191.00 "," 2,851.50 "," 2,754.25 ", 97.25 ," 2,315.33 "," 2,264.83 ", 50.50 ," 2,327.50 "," 2,277.00 ", 50.50 
" 7,195.50 "," 2,853.75 "," 2,756.75 ", 97.00 ," 2,317.58 "," 2,267.25 ", 50.33 ," 2,329.75 "," 2,279.42 ", 50.33 
" 7,200.00 "," 2,856.00 "," 2,759.25 ", 96.75 ," 2,319.83 "," 2,269.58 ", 50.25 ," 2,332.00 "," 2,281.75 ", 50.25 
" 7,204.50 "," 2,858.17 "," 2,761.75 ", 96.42 ," 2,322.00 "," 2,271.92 ", 50.08 ," 2,334.17 "," 2,284.08 ", 50.08 
" 7,209.00 "," 2,860.42 "," 2,764.25 ", 96.17 ," 2,324.25 "," 2,274.33 ", 49.92 ," 2,336.42 "," 2,286.50 ", 49.92 
" 7,213.50 "," 2,862.67 "," 2,766.75 ", 95.92 ," 2,326.50 "," 2,276.67 ", 49.83 ," 2,338.67 "," 2,288.83 ", 49.83 
" 7,218.00 "," 2,864.83 "," 2,769.17 ", 95.67 ," 2,328.67 "," 2,279.00 ", 49.67 ," 2,340.83 "," 2,291.17 ", 49.67 
" 7,222.50 "," 2,867.08 "," 2,771.75 ", 95.33 ," 2,330.92 "," 2,281.42 ", 49.50 ," 2,343.08 "," 2,293.58 ", 49.50 
" 7,227.00 "," 2,869.33 "," 2,774.25 ", 95.08 ," 2,333.17 "," 2,283.75 ", 49.42 ," 2,345.33 "," 2,295.92 ", 49.42 
" 7,231.50 "," 2,871.58 "," 2,776.75 ", 94.83 ," 2,335.42 "," 2,286.17 ", 49.25 ," 2,347.58 "," 2,298.33 ", 49.25 
" 7,236.00 "," 2,873.75 "," 2,779.17 ", 94.58 ," 2,337.58 "," 2,288.50 ", 49.08 ," 2,349.75 "," 2,300.67 ", 49.08 
" 7,240.50 "," 2,876.00 "," 2,781.75 ", 94.25 ," 2,339.83 "," 2,290.83 ", 49.00 ," 2,352.00 "," 2,303.00 ", 49.00 
" 7,245.00 "," 2,878.25 "," 2,784.25 ", 94.00 ," 2,342.08 "," 2,293.25 ", 48.83 ," 2,354.25 "," 2,305.42 ", 48.83 
" 7,249.50 "," 2,880.50 "," 2,786.75 ", 93.75 ," 2,344.33 "," 2,295.67 ", 48.67 ," 2,356.50 "," 2,307.83 ", 48.67 
" 7,254.00 "," 2,882.67 "," 2,789.17 ", 93.50 ," 2,346.50 "," 2,297.92 ", 48.58 ," 2,358.67 "," 2,310.08 ", 48.58 
" 7,258.50 "," 2,884.92 "," 2,791.75 ", 93.17 ," 2,348.75 "," 2,300.33 ", 48.42 ," 2,360.92 "," 2,312.50 ", 48.42 
" 7,263.00 "," 2,887.17 "," 2,794.25 ", 92.92 ," 2,351.00 "," 2,302.75 ", 48.25 ," 2,363.17 "," 2,314.92 ", 48.25 
" 7,267.50 "," 2,889.33 "," 2,796.67 ", 92.67 ," 2,353.17 "," 2,305.00 ", 48.17 ," 2,365.33 "," 2,317.17 ", 48.17 
" 7,272.00 "," 2,891.58 "," 2,799.17 ", 92.42 ," 2,355.42 "," 2,307.42 ", 48.00 ," 2,367.58 "," 2,319.58 ", 48.00 
" 7,276.50 "," 2,893.83 "," 2,801.67 ", 92.17 ," 2,357.67 "," 2,309.83 ", 47.83 ," 2,369.83 "," 2,322.00 ", 47.83 
" 7,281.00 "," 2,896.08 "," 2,804.25 ", 91.83 ," 2,359.92 "," 2,312.17 ", 47.75 ," 2,372.08 "," 2,324.33 ", 47.75 
" 7,285.50 "," 2,898.25 "," 2,806.67 ", 91.58 ," 2,362.08 "," 2,314.50 ", 47.58 ," 2,374.25 "," 2,326.67 ", 47.58 
" 7,290.00 "," 2,900.50 "," 2,809.17 ", 91.33 ," 2,364.33 "," 2,316.92 ", 47.42 ," 2,376.50 "," 2,329.08 ", 47.42 
" 7,294.50 "," 2,902.75 "," 2,811.67 ", 91.08 ," 2,366.58 "," 2,319.25 ", 47.33 ," 2,378.75 "," 2,331.42 ", 47.33 
" 7,299.00 "," 2,905.00 "," 2,814.25 ", 90.75 ," 2,368.83 "," 2,321.67 ", 47.17 ," 2,381.00 "," 2,333.83 ", 47.17 
" 7,303.50 "," 2,907.17 "," 2,816.67 ", 90.50 ," 2,371.00 "," 2,324.00 ", 47.00 ," 2,383.17 "," 2,336.17 ", 47.00 
" 7,308.00 "," 2,909.42 "," 2,819.17 ", 90.25 ," 2,373.25 "," 2,326.33 ", 46.92 ," 2,385.42 "," 2,338.50 ", 46.92 
" 7,312.50 "," 2,911.67 "," 2,821.67 ", 90.00 ," 2,375.50 "," 2,328.75 ", 46.75 ," 2,387.67 "," 2,340.92 ", 46.75 
" 7,317.00 "," 2,913.92 "," 2,824.25 ", 89.67 ," 2,377.75 "," 2,331.17 ", 46.58 ," 2,389.92 "," 2,343.33 ", 46.58 
" 7,321.50 "," 2,916.08 "," 2,826.67 ", 89.42 ," 2,379.92 "," 2,333.42 ", 46.50 ," 2,392.08 "," 2,345.58 ", 46.50 
" 7,326.00 "," 2,918.33 "," 2,829.17 ", 89.17 ," 2,382.17 "," 2,335.83 ", 46.33 ," 2,394.33 "," 2,348.00 ", 46.33 
" 7,330.50 "," 2,920.58 "," 2,831.67 ", 88.92 ," 2,384.42 "," 2,338.25 ", 46.17 ," 2,396.58 "," 2,350.42 ", 46.17 
" 7,335.00 "," 2,922.75 "," 2,834.17 ", 88.58 ," 2,386.58 "," 2,340.58 ", 46.00 ," 2,398.75 "," 2,352.75 ", 46.00 
" 7,339.50 "," 2,925.00 "," 2,836.67 ", 88.33 ," 2,388.83 "," 2,342.92 ", 45.92 ," 2,401.00 "," 2,355.08 ", 45.92 
" 7,344.00 "," 2,927.25 "," 2,839.17 ", 88.08 ," 2,391.08 "," 2,345.33 ", 45.75 ," 2,403.25 "," 2,357.50 ", 45.75 
" 7,348.50 "," 2,929.50 "," 2,841.67 ", 87.83 ," 2,393.33 "," 2,347.75 ", 45.58 ," 2,405.50 "," 2,359.92 ", 45.58 
" 7,353.00 "," 2,931.67 "," 2,844.17 ", 87.50 ," 2,395.50 "," 2,350.00 ", 45.50 ," 2,407.67 "," 2,362.17 ", 45.50 
" 7,357.50 "," 2,933.92 "," 2,846.67 ", 87.25 ," 2,397.75 "," 2,352.42 ", 45.33 ," 2,409.92 "," 2,364.58 ", 45.33 
" 7,362.00 "," 2,936.17 "," 2,849.17 ", 87.00 ," 2,400.00 "," 2,354.83 ", 45.17 ," 2,412.17 "," 2,367.00 ", 45.17 
" 7,366.50 "," 2,938.42 "," 2,851.67 ", 86.75 ," 2,402.25 "," 2,357.17 ", 45.08 ," 2,414.42 "," 2,369.33 ", 45.08 
" 7,371.00 "," 2,940.58 "," 2,854.17 ", 86.42 ," 2,404.42 "," 2,359.50 ", 44.92 ," 2,416.58 "," 2,371.67 ", 44.92 
" 7,375.50 "," 2,942.83 "," 2,856.67 ", 86.17 ," 2,406.67 "," 2,361.92 ", 44.75 ," 2,418.83 "," 2,374.08 ", 44.75 
" 7,380.00 "," 2,945.08 "," 2,859.17 ", 85.92 ," 2,408.92 "," 2,364.25 ", 44.67 ," 2,421.08 "," 2,376.42 ", 44.67 
" 7,384.50 "," 2,947.25 "," 2,861.58 ", 85.67 ," 2,411.08 "," 2,366.58 ", 44.50 ," 2,423.25 "," 2,378.75 ", 44.50 
" 7,389.00 "," 2,949.50 "," 2,864.08 ", 85.42 ," 2,413.33 "," 2,369.00 ", 44.33 ," 2,425.50 "," 2,381.17 ", 44.33 
" 7,393.50 "," 2,951.75 "," 2,866.67 ", 85.08 ," 2,415.58 "," 2,371.33 ", 44.25 ," 2,427.75 "," 2,383.50 ", 44.25 
" 7,398.00 "," 2,954.00 "," 2,869.17 ", 84.83 ," 2,417.83 "," 2,373.75 ", 44.08 ," 2,430.00 "," 2,385.92 ", 44.08 
" 7,402.50 "," 2,956.17 "," 2,871.58 ", 84.58 ," 2,420.00 "," 2,376.08 ", 43.92 ," 2,432.17 "," 2,388.25 ", 43.92 
" 7,407.00 "," 2,958.42 "," 2,874.08 ", 84.33 ," 2,422.25 "," 2,378.42 ", 43.83 ," 2,434.42 "," 2,390.58 ", 43.83 
" 7,411.50 "," 2,960.67 "," 2,876.67 ", 84.00 ," 2,424.50 "," 2,380.83 ", 43.67 ," 2,436.67 "," 2,393.00 ", 43.67 
" 7,416.00 "," 2,962.92 "," 2,879.17 ", 83.75 ," 2,426.75 "," 2,383.25 ", 43.50 ," 2,438.92 "," 2,395.42 ", 43.50 
" 7,420.50 "," 2,965.08 "," 2,881.58 ", 83.50 ," 2,428.92 "," 2,385.50 ", 43.42 ," 2,441.08 "," 2,397.67 ", 43.42 
" 7,425.00 "," 2,967.33 "," 2,884.08 ", 83.25 ," 2,431.17 "," 2,387.92 ", 43.25 ," 2,443.33 "," 2,400.08 ", 43.25 
" 7,429.50 "," 2,969.58 "," 2,886.67 ", 82.92 ," 2,433.42 "," 2,390.33 ", 43.08 ," 2,445.58 "," 2,402.50 ", 43.08 
" 7,434.00 "," 2,971.75 "," 2,889.08 ", 82.67 ," 2,435.58 "," 2,392.58 ", 43.00 ," 2,447.75 "," 2,404.75 ", 43.00 
" 7,438.50 "," 2,974.00 "," 2,891.58 ", 82.42 ," 2,437.83 "," 2,395.00 ", 42.83 ," 2,450.00 "," 2,407.17 ", 42.83 
" 7,443.00 "," 2,976.25 "," 2,894.08 ", 82.17 ," 2,440.08 "," 2,397.42 ", 42.67 ," 2,452.25 "," 2,409.58 ", 42.67 
" 7,447.50 "," 2,978.50 "," 2,896.67 ", 81.83 ," 2,442.33 "," 2,399.75 ", 42.58 ," 2,454.50 "," 2,411.92 ", 42.58 
" 7,452.00 "," 2,980.67 "," 2,899.08 ", 81.58 ," 2,444.50 "," 2,402.08 ", 42.42 ," 2,456.67 "," 2,414.25 ", 42.42 
" 7,456.50 "," 2,982.92 "," 2,901.58 ", 81.33 ," 2,446.75 "," 2,404.50 ", 42.25 ," 2,458.92 "," 2,416.67 ", 42.25 
" 7,461.00 "," 2,985.17 "," 2,904.08 ", 81.08 ," 2,449.00 "," 2,406.83 ", 42.17 ," 2,461.17 "," 2,419.00 ", 42.17 
" 7,465.50 "," 2,987.42 "," 2,906.67 ", 80.75 ," 2,451.25 "," 2,409.25 ", 42.00 ," 2,463.42 "," 2,421.42 ", 42.00 
" 7,470.00 "," 2,989.58 "," 2,909.08 ", 80.50 ," 2,453.42 "," 2,411.58 ", 41.83 ," 2,465.58 "," 2,423.75 ", 41.83 
" 7,474.50 "," 2,991.83 "," 2,911.58 ", 80.25 ," 2,455.67 "," 2,414.00 ", 41.67 ," 2,467.83 "," 2,426.17 ", 41.67 
" 7,479.00 "," 2,994.08 "," 2,914.08 ", 80.00 ," 2,457.92 "," 2,416.33 ", 41.58 ," 2,470.08 "," 2,428.50 ", 41.58 
" 7,483.50 "," 2,996.33 "," 2,916.67 ", 79.67 ," 2,460.17 "," 2,418.75 ", 41.42 ," 2,472.33 "," 2,430.92 ", 41.42 
" 7,488.00 "," 2,998.50 "," 2,919.08 ", 79.42 ," 2,462.33 "," 2,421.08 ", 41.25 ," 2,474.50 "," 2,433.25 ", 41.25 
" 7,492.50 "," 3,000.75 "," 2,921.58 ", 79.17 ," 2,464.58 "," 2,423.42 ", 41.17 ," 2,476.75 "," 2,435.58 ", 41.17 
" 7,497.00 "," 3,003.00 "," 2,924.08 ", 78.92 ," 2,466.83 "," 2,425.83 ", 41.00 ," 2,479.00 "," 2,438.00 ", 41.00 
" 7,501.50 "," 3,005.17 "," 2,926.50 ", 78.67 ," 2,469.00 "," 2,428.17 ", 40.83 ," 2,481.17 "," 2,440.33 ", 40.83 
" 7,506.00 "," 3,007.42 "," 2,929.08 ", 78.33 ," 2,471.25 "," 2,430.50 ", 40.75 ," 2,483.42 "," 2,442.67 ", 40.75 
" 7,510.50 "," 3,009.67 "," 2,931.58 ", 78.08 ," 2,473.50 "," 2,432.92 ", 40.58 ," 2,485.67 "," 2,445.08 ", 40.58 
" 7,515.00 "," 3,011.92 "," 2,934.08 ", 77.83 ," 2,475.75 "," 2,435.33 ", 40.42 ," 2,487.92 "," 2,447.50 ", 40.42 
" 7,519.50 "," 3,014.08 "," 2,936.50 ", 77.58 ," 2,477.92 "," 2,437.58 ", 40.33 ," 2,490.08 "," 2,449.75 ", 40.33 
" 7,524.00 "," 3,016.33 "," 2,939.08 ", 77.25 ," 2,480.17 "," 2,440.00 ", 40.17 ," 2,492.33 "," 2,452.17 ", 40.17 
" 7,528.50 "," 3,018.58 "," 2,941.58 ", 77.00 ," 2,482.42 "," 2,442.42 ", 40.00 ," 2,494.58 "," 2,454.58 ", 40.00 
" 7,533.00 "," 3,020.83 "," 2,944.08 ", 76.75 ," 2,484.67 "," 2,444.75 ", 39.92 ," 2,496.83 "," 2,456.92 ", 39.92 
" 7,537.50 "," 3,023.00 "," 2,946.50 ", 76.50 ," 2,486.83 "," 2,447.08 ", 39.75 ," 2,499.00 "," 2,459.25 ", 39.75 
" 7,542.00 "," 3,025.25 "," 2,949.08 ", 76.17 ," 2,489.08 "," 2,449.50 ", 39.58 ," 2,501.25 "," 2,461.67 ", 39.58 
" 7,546.50 "," 3,027.50 "," 2,951.58 ", 75.92 ," 2,491.33 "," 2,451.83 ", 39.50 ," 2,503.50 "," 2,464.00 ", 39.50 
" 7,551.00 "," 3,029.67 "," 2,954.00 ", 75.67 ," 2,493.50 "," 2,454.17 ", 39.33 ," 2,505.67 "," 2,466.33 ", 39.33 
" 7,555.50 "," 3,031.92 "," 2,956.50 ", 75.42 ," 2,495.75 "," 2,456.58 ", 39.17 ," 2,507.92 "," 2,468.75 ", 39.17 
" 7,560.00 "," 3,034.17 "," 2,959.08 ", 75.08 ," 2,498.00 "," 2,458.92 ", 39.08 ," 2,510.17 "," 2,471.08 ", 39.08 
" 7,564.50 "," 3,036.42 "," 2,961.58 ", 74.83 ," 2,500.25 "," 2,461.33 ", 38.92 ," 2,512.42 "," 2,473.50 ", 38.92 
" 7,569.00 "," 3,038.58 "," 2,964.00 ", 74.58 ," 2,502.42 "," 2,463.67 ", 38.75 ," 2,514.58 "," 2,475.83 ", 38.75 
" 7,573.50 "," 3,040.83 "," 2,966.50 ", 74.33 ," 2,504.67 "," 2,466.00 ", 38.67 ," 2,516.83 "," 2,478.17 ", 38.67 
" 7,578.00 "," 3,043.08 "," 2,969.08 ", 74.00 ," 2,506.92 "," 2,468.42 ", 38.50 ," 2,519.08 "," 2,480.58 ", 38.50 
" 7,582.50 "," 3,045.33 "," 2,971.58 ", 73.75 ," 2,509.17 "," 2,470.83 ", 38.33 ," 2,521.33 "," 2,483.00 ", 38.33 
" 7,587.00 "," 3,047.50 "," 2,974.00 ", 73.50 ," 2,511.33 "," 2,473.08 ", 38.25 ," 2,523.50 "," 2,485.25 ", 38.25 
" 7,591.50 "," 3,049.75 "," 2,976.50 ", 73.25 ," 2,513.58 "," 2,475.50 ", 38.08 ," 2,525.75 "," 2,487.67 ", 38.08 
" 7,596.00 "," 3,052.00 "," 2,979.08 ", 72.92 ," 2,515.83 "," 2,477.92 ", 37.92 ," 2,528.00 "," 2,490.08 ", 37.92 
" 7,600.50 "," 3,054.25 "," 2,981.58 ", 72.67 ," 2,518.08 "," 2,480.25 ", 37.83 ," 2,530.25 "," 2,492.42 ", 37.83 
" 7,605.00 "," 3,056.42 "," 2,984.00 ", 72.42 ," 2,520.25 "," 2,482.58 ", 37.67 ," 2,532.42 "," 2,494.75 ", 37.67 
" 7,609.50 "," 3,058.67 "," 2,986.50 ", 72.17 ," 2,522.50 "," 2,485.00 ", 37.50 ," 2,534.67 "," 2,497.17 ", 37.50 
" 7,614.00 "," 3,060.92 "," 2,989.00 ", 71.92 ," 2,524.75 "," 2,487.33 ", 37.42 ," 2,536.92 "," 2,499.50 ", 37.42 
" 7,618.50 "," 3,063.08 "," 2,991.50 ", 71.58 ," 2,526.92 "," 2,489.67 ", 37.25 ," 2,539.08 "," 2,501.83 ", 37.25 
" 7,623.00 "," 3,065.33 "," 2,994.00 ", 71.33 ," 2,529.17 "," 2,492.08 ", 37.08 ," 2,541.33 "," 2,504.25 ", 37.08 
" 7,627.50 "," 3,067.58 "," 2,996.50 ", 71.08 ," 2,531.42 "," 2,494.50 ", 36.92 ," 2,543.58 "," 2,506.67 ", 36.92 
" 7,632.00 "," 3,069.83 "," 2,999.00 ", 70.83 ," 2,533.67 "," 2,496.83 ", 36.83 ," 2,545.83 "," 2,509.00 ", 36.83 
" 7,636.50 "," 3,072.00 "," 3,001.50 ", 70.50 ," 2,535.83 "," 2,499.17 ", 36.67 ," 2,548.00 "," 2,511.33 ", 36.67 
" 7,641.00 "," 3,074.25 "," 3,004.00 ", 70.25 ," 2,538.08 "," 2,501.58 ", 36.50 ," 2,550.25 "," 2,513.75 ", 36.50 
" 7,645.50 "," 3,076.50 "," 3,006.50 ", 70.00 ," 2,540.33 "," 2,503.92 ", 36.42 ," 2,552.50 "," 2,516.08 ", 36.42 
" 7,650.00 "," 3,078.75 "," 3,009.00 ", 69.75 ," 2,542.58 "," 2,506.33 ", 36.25 ," 2,554.75 "," 2,518.50 ", 36.25 
" 7,654.50 "," 3,080.92 "," 3,011.50 ", 69.42 ," 2,544.75 "," 2,508.67 ", 36.08 ," 2,556.92 "," 2,520.83 ", 36.08 
" 7,659.00 "," 3,083.17 "," 3,014.00 ", 69.17 ," 2,547.00 "," 2,511.00 ", 36.00 ," 2,559.17 "," 2,523.17 ", 36.00 
" 7,663.50 "," 3,085.42 "," 3,016.50 ", 68.92 ," 2,549.25 "," 2,513.42 ", 35.83 ," 2,561.42 "," 2,525.58 ", 35.83 
" 7,668.00 "," 3,087.58 "," 3,018.92 ", 68.67 ," 2,551.42 "," 2,515.75 ", 35.67 ," 2,563.58 "," 2,527.92 ", 35.67 
" 7,672.50 "," 3,089.83 "," 3,021.50 ", 68.33 ," 2,553.67 "," 2,518.08 ", 35.58 ," 2,565.83 "," 2,530.25 ", 35.58 
" 7,677.00 "," 3,092.08 "," 3,024.00 ", 68.08 ," 2,555.92 "," 2,520.50 ", 35.42 ," 2,568.08 "," 2,532.67 ", 35.42 
" 7,681.50 "," 3,094.33 "," 3,026.50 ", 67.83 ," 2,558.17 "," 2,522.92 ", 35.25 ," 2,570.33 "," 2,535.08 ", 35.25 
" 7,686.00 "," 3,096.50 "," 3,028.92 ", 67.58 ," 2,560.33 "," 2,525.17 ", 35.17 ," 2,572.50 "," 2,537.33 ", 35.17 
" 7,690.50 "," 3,098.75 "," 3,031.50 ", 67.25 ," 2,562.58 "," 2,527.58 ", 35.00 ," 2,574.75 "," 2,539.75 ", 35.00 
" 7,695.00 "," 3,101.00 "," 3,034.00 ", 67.00 ," 2,564.83 "," 2,530.00 ", 34.83 ," 2,577.00 "," 2,542.17 ", 34.83 
" 7,699.50 "," 3,103.25 "," 3,036.50 ", 66.75 ," 2,567.08 "," 2,532.33 ", 34.75 ," 2,579.25 "," 2,544.50 ", 34.75 
" 7,704.00 "," 3,105.42 "," 3,038.92 ", 66.50 ," 2,569.25 "," 2,534.67 ", 34.58 ," 2,581.42 "," 2,546.83 ", 34.58 
" 7,708.50 "," 3,107.67 "," 3,041.50 ", 66.17 ," 2,571.50 "," 2,537.08 ", 34.42 ," 2,583.67 "," 2,549.25 ", 34.42 
" 7,713.00 "," 3,109.92 "," 3,044.00 ", 65.92 ," 2,573.75 "," 2,539.42 ", 34.33 ," 2,585.92 "," 2,551.58 ", 34.33 
" 7,717.50 "," 3,112.08 "," 3,046.42 ", 65.67 ," 2,575.92 "," 2,541.75 ", 34.17 ," 2,588.08 "," 2,553.92 ", 34.17 
" 7,722.00 "," 3,114.33 "," 3,048.92 ", 65.42 ," 2,578.17 "," 2,544.17 ", 34.00 ," 2,590.33 "," 2,556.33 ", 34.00 
" 7,726.50 "," 3,116.58 "," 3,051.42 ", 65.17 ," 2,580.42 "," 2,546.50 ", 33.92 ," 2,592.58 "," 2,558.67 ", 33.92 
" 7,731.00 "," 3,118.83 "," 3,054.00 ", 64.83 ," 2,582.67 "," 2,548.92 ", 33.75 ," 2,594.83 "," 2,561.08 ", 33.75 
" 7,735.50 "," 3,121.00 "," 3,056.42 ", 64.58 ," 2,584.83 "," 2,551.25 ", 33.58 ," 2,597.00 "," 2,563.42 ", 33.58 
" 7,740.00 "," 3,123.25 "," 3,058.92 ", 64.33 ," 2,587.08 "," 2,553.58 ", 33.50 ," 2,599.25 "," 2,565.75 ", 33.50 
" 7,744.50 "," 3,125.50 "," 3,061.42 ", 64.08 ," 2,589.33 "," 2,556.00 ", 33.33 ," 2,601.50 "," 2,568.17 ", 33.33 
" 7,749.00 "," 3,127.75 "," 3,064.00 ", 63.75 ," 2,591.58 "," 2,558.42 ", 33.17 ," 2,603.75 "," 2,570.58 ", 33.17 
" 7,753.50 "," 3,129.92 "," 3,066.42 ", 63.50 ," 2,593.75 "," 2,560.67 ", 33.08 ," 2,605.92 "," 2,572.83 ", 33.08 
" 7,758.00 "," 3,132.17 "," 3,068.92 ", 63.25 ," 2,596.00 "," 2,563.08 ", 32.92 ," 2,608.17 "," 2,575.25 ", 32.92 
" 7,762.50 "," 3,134.42 "," 3,071.42 ", 63.00 ," 2,598.25 "," 2,565.50 ", 32.75 ," 2,610.42 "," 2,577.67 ", 32.75 
" 7,767.00 "," 3,136.67 "," 3,074.00 ", 62.67 ," 2,600.50 "," 2,567.83 ", 32.67 ," 2,612.67 "," 2,580.00 ", 32.67 
" 7,771.50 "," 3,138.83 "," 3,076.42 ", 62.42 ," 2,602.67 "," 2,570.17 ", 32.50 ," 2,614.83 "," 2,582.33 ", 32.50 
" 7,776.00 "," 3,141.08 "," 3,078.92 ", 62.17 ," 2,604.92 "," 2,572.58 ", 32.33 ," 2,617.08 "," 2,584.75 ", 32.33 
" 7,780.50 "," 3,143.33 "," 3,081.42 ", 61.92 ," 2,607.17 "," 2,575.00 ", 32.17 ," 2,619.33 "," 2,587.17 ", 32.17 
" 7,785.00 "," 3,145.50 "," 3,083.92 ", 61.58 ," 2,609.33 "," 2,577.25 ", 32.08 ," 2,621.50 "," 2,589.42 ", 32.08 
" 7,789.50 "," 3,147.75 "," 3,086.42 ", 61.33 ," 2,611.58 "," 2,579.67 ", 31.92 ," 2,623.75 "," 2,591.83 ", 31.92 
" 7,794.00 "," 3,150.00 "," 3,088.92 ", 61.08 ," 2,613.83 "," 2,582.08 ", 31.75 ," 2,626.00 "," 2,594.25 ", 31.75 
